         937    -5.38996  0.00456397
         938    -5.36338  0.00456185
         939    -5.45686  0.00455736
         940    -5.43132  0.00455332
         941    -5.40202  0.00454996
         942    -5.41097  0.00454638
         943    -5.46212  0.00454186
         944    -5.56179  0.00453736
         945    -5.47758   0.0045327
         946    -5.45971  0.00452824
         947    -5.47902  0.00452359
         948    -5.54369  0.00451894
         949    -5.57363  0.00451466
         950    -5.51907  0.00450992
         951    -5.48422  0.00450526
         952    -5.46734  0.00450077
         953    -5.48313  0.00449614
         954    -5.45584   0.0044918
         955    -5.50992   0.0044871
         956    -5.49816  0.00448243
         957    -5.40177   0.0044792
         958    -5.40966  0.00447577
         959    -5.36472   0.0044737
         960    -5.35444    0.004472
         961    -5.44475  0.00446787
         962    -5.30492  0.00446833
         963    -5.45234   0.0044641
         964    -5.38183  0.00446145
         965    -5.32707  0.00446086
         966    -5.23007  0.00446564
         967     -5.3491   0.0044641
         968     -5.4363  0.00446013
         969    -5.40511  0.00445683
         970    -5.25155  0.00446014
         971    -5.26226  0.00446278
         972    -5.31812   0.0044625
         973    -5.34973   0.0044609
         974    -5.34545  0.00445945
         975     -5.3745  0.00445699
         976    -5.27507  0.00445881
         977    -5.21371   0.0044644
         978    -5.21432  0.00446989
         979    -5.31908  0.00446945
         980    -5.39737  0.00446629
         981    -5.36554  0.00446406
         982    -5.34701  0.00446248
         983    -5.33035  0.00446155
         984    -5.39826  0.00445837
         985    -5.37819  0.00445574
         986    -5.46279  0.00445144
         987    -5.48879  0.00444696
         988    -5.48486  0.00444251
         989     -5.5222  0.00443805
         990    -5.42001  0.00443442
         991    -5.45506  0.00443024
         992    -5.45771  0.00442605
         993    -5.50017  0.00442159
         994    -5.39746  0.00441849
         995    -5.44965  0.00441441
         996    -5.45513  0.00441027
         997    -5.50984  0.00440585
         998    -5.45787   0.0044017
         999    -5.49316  0.00439731
        1000    -5.41685  0.00439381
        1001    -5.41861  0.00439028
        1002    -5.41206  0.00438689
        1003    -5.53765  0.00438263
        1004    -5.43894  0.00437877
        1005     -5.4032  0.00437559
        1006     -5.4239  0.00437199
        1007    -5.47737  0.00436773
        1008    -5.42784  0.00436407
        1009    -5.46292  0.00435995
        1010    -5.52659  0.00435568
        1011    -5.60446  0.00435248
        1012    -5.67495  0.00435142
        1013    -5.56828  0.00434756
        1014    -5.51534  0.00434329
        1015    -5.50435  0.00433901
        1016    -5.48751  0.00433477
        1017    -5.43911    0.004331
        1018     -5.4726  0.00432687
        1019    -5.42621  0.00432332
        1020    -5.41365  0.00432001
        1021    -5.46389  0.00431597
        1022    -5.47866  0.00431182
        1023    -5.41082  0.00430859
        1024    -5.39214  0.00430579
        1025     -5.2635  0.00430802
        1026    -5.37418   0.0043057
        1027    -5.35939  0.00430382
        1028     -5.3891   0.0043011
        1029    -5.45062  0.00429723
        1030    -5.53596  0.00429317
        1031    -5.49227  0.00428902
        1032    -5.49236  0.00428488
        1033    -5.53563  0.00428084
        1034    -5.46876  0.00427684
        1035    -5.45526  0.00427297
        1036    -5.50683  0.00426885
        1037    -5.46469   0.0042649
        1038    -5.42016  0.00426156
        1039    -5.38453  0.00425901
        1040    -5.43556  0.00425542
        1041    -5.55883  0.00425166
        1042    -5.53583  0.00424769
        1043    -5.48858  0.00424364
        1044    -5.51647  0.00423959
        1045    -5.47067  0.00423566
        1046     -5.3988   0.0042328
        1047    -5.36304  0.00423089
        1048    -5.43548  0.00422735
        1049    -5.38595  0.00422481
        1050    -5.44828  0.00422111
        1051    -5.50748   0.0042171
        1052    -5.55139  0.00421334
        1053    -5.65455  0.00421178
        1054    -5.68265   0.0042112
        1055    -5.63479  0.00420904
        1056    -5.59465  0.00420593
        1057    -5.59706  0.00420288
        1058    -5.59801  0.00419984
        1059    -5.61632  0.00419721
        1060    -5.60219  0.00419427
        1061    -5.49047  0.00419033
        1062    -5.55226  0.00418663
        1063    -5.48587  0.00418273
        1064    -5.45969  0.00417901
        1065    -5.59979  0.00417605
        1066    -5.57207  0.00417261
        1067    -5.57898  0.00416928
        1068     -5.6136  0.00416663
        1069    -5.56843  0.00416316
        1070    -5.56938  0.00415971
        1071    -5.54383  0.00415598
        1072    -5.56592   0.0041525
        1073    -5.54258  0.00414877
        1074     -5.5811  0.00414552
        1075    -5.51494  0.00414167
        1076     -5.5344  0.00413791
        1077    -5.46897  0.00413421
        1078    -5.45976  0.00413058
        1079    -5.44303  0.00412715
        1080    -5.42274  0.00412403
        1081    -5.32505  0.00412357
        1082     -5.3029  0.00412397
        1083    -5.34921  0.00412266
        1084    -5.38471  0.00412033
        1085    -5.50287  0.00411653
        1086    -5.48146   0.0041128
        1087    -5.54354  0.00410917
        1088    -5.54796  0.00410559
        1089    -5.59315  0.00410263
        1090    -5.58631  0.00409956
        1091    -5.49032  0.00409582
        1092    -5.36702    0.004094
        1093    -5.48626  0.00409029
        1094    -5.48704  0.00408658
        1095    -5.46261  0.00408303
        1096     -5.4937  0.00407931
        1097    -5.52478  0.00407564
        1098    -5.55966  0.00407224
        1099    -5.41527  0.00406934
        1100    -5.51458  0.00406565
        1101    -5.45373  0.00406221
        1102    -5.43944  0.00405895
        1103    -5.40532  0.00405626
        1104    -5.28152  0.00405759
        1105    -5.25991  0.00405992
        1106    -5.28216  0.00406118
        1107    -5.27795  0.00406261
        1108    -5.38349  0.00406038
        1109    -5.42106  0.00405739
        1110    -5.48799  0.00405376
        1111    -5.54488  0.00405029
        1112    -5.45762  0.00404685
        1113    -5.51759  0.00404324
        1114    -5.45776  0.00403981
        1115    -5.41143  0.00403702
        1116    -5.39606  0.00403454
        1117    -5.45018   0.0040312
        1118    -5.44363  0.00402794
        1119     -5.4842  0.00402438
        1120    -5.46682  0.00402091
        1121    -5.56215  0.00401767
        1122     -5.5054  0.00401409
        1123    -5.56125  0.00401086
        1124    -5.66118  0.00400977
        1125      -5.577  0.00400674
        1126    -5.58601  0.00400386
        1127     -5.6294  0.00400188
        1128     -5.6247  0.00399978
        1129    -5.59971  0.00399715
        1130    -5.61743  0.00399489
        1131    -5.59068  0.00399211
        1132    -5.53728  0.00398869
        1133    -5.60384  0.00398615
        1134    -5.67446  0.00398548
        1135    -5.62931  0.00398351
        1136    -5.70724  0.00398402
        1137    -5.72895  0.00398542
        1138    -5.68065  0.00398493
        1139    -5.64787  0.00398342
        1140     -5.6927  0.00398335
        1141     -5.5572  0.00398012
        1142    -5.60596  0.00397762
        1143     -5.6271  0.00397558
        1144    -5.57408  0.00397257
        1145    -5.61045  0.00397016
        1146    -5.70143  0.00397039
        1147    -5.65745  0.00396915
        1148     -5.6235  0.00396702
        1149    -5.60887  0.00396459
        1150    -5.63701  0.00396279
        1151      -5.691  0.00396262
        1152    -5.63538  0.00396077
        1153    -5.66627  0.00395977
        1154     -5.6182  0.00395753
        1155    -5.59549  0.00395486
        1156    -5.59514  0.00395219
        1157    -5.63188  0.00395026
        1158    -5.45686  0.00394708
        1159    -5.49515  0.00394369
        1160    -5.62287  0.00394156
        1161    -5.59823  0.00393896
        1162    -5.62714  0.00393694
        1163    -5.57599    0.003934
        1164    -5.59734  0.00393139
        1165    -5.62329  0.00392929
        1166    -5.60914  0.00392689
        1167    -5.57042  0.00392391
        1168    -5.65575  0.00392261
        1169    -5.56941  0.00391961
        1170    -5.60731   0.0039172
        1171    -5.61856    0.003915
        1172    -5.66298  0.00391391
        1173    -5.48637  0.00391062
        1174    -5.53735  0.00390737
        1175    -5.56219  0.00390432
        1176    -5.57676  0.00390144
        1177    -5.55203  0.00389831
        1178    -5.62324  0.00389623
        1179    -5.52572  0.00389296
        1180    -5.63219  0.00389108
        1181    -5.61547  0.00388885
        1182    -5.65389  0.00388752
        1183    -5.63379  0.00388568
        1184    -5.58582  0.00388295
        1185    -5.56693  0.00387999
        1186     -5.4038  0.00387772
        1187     -5.3701   0.0038762
        1188    -5.39907  0.00387403
        1189    -5.41774  0.00387151
        1190    -5.51463  0.00386827
        1191    -5.44802  0.00386535
        1192    -5.46508  0.00386227
        1193    -5.41796  0.00385977
        1194     -5.4474  0.00385687
        1195    -5.31812  0.00385691
        1196    -5.36966  0.00385541
        1197    -5.29433   0.0038563
        1198      -5.353  0.00385523
        1199    -5.37738  0.00385354
        1200    -5.53622   0.0038504
        1201    -5.52148  0.00384721
        1202     -5.5462  0.00384415
        1203    -5.42954   0.0038415
        1204    -5.35808   0.0038403
        1205    -5.39636  0.00383821
        1206    -5.40293    0.003836
        1207    -5.48089  0.00383288
        1208    -5.53752  0.00382979
        1209    -5.59904  0.00382738
        1210    -5.56473  0.00382452
        1211    -5.62315  0.00382256
        1212    -5.54433  0.00381953
        1213     -5.5089  0.00381638
        1214    -5.46491   0.0038134
        1215    -5.55325  0.00381045
        1216    -5.45825  0.00380753
        1217    -5.34811  0.00380664
