         936    -7.58411  0.00357094
         937    -7.52011  0.00356745
         938    -7.50609  0.00356419
         939    -7.51008  0.00356087
         940    -7.54195  0.00355716
         941    -7.47448  0.00355467
         942    -7.43274  0.00355364
         943     -7.5323  0.00355003
         944     -7.5193  0.00354659
         945    -7.52456  0.00354309
         946    -7.49759  0.00354004
         947    -7.50013  0.00353694
         948    -7.55295  0.00353323
         949    -7.58303  0.00352957
         950    -7.55793  0.00352586
         951     -7.5631  0.00352215
         952     -7.6217  0.00351897
         953    -7.65739  0.00351664
         954    -7.60818  0.00351326
         955    -7.61359  0.00350996
         956    -7.59652  0.00350645
         957    -7.57465   0.0035028
         958    -7.60868  0.00349945
         959    -7.54752  0.00349585
         960    -7.53382  0.00349235
         961    -7.43621  0.00349126
         962     -7.4806  0.00348871
         963    -7.53636  0.00348521
         964    -7.50593  0.00348211
         965    -7.50921  0.00347897
         966    -7.43419  0.00347796
         967    -7.43063  0.00347709
         968     -7.4713   0.0034748
         969    -7.54383  0.00347128
         970    -7.59803  0.00346788
         971    -7.59882   0.0034645
         972    -7.57727  0.00346096
         973    -7.51083  0.00345783
         974    -7.51689  0.00345461
         975    -7.52054  0.00345135
         976    -7.42908  0.00345056
         977    -7.40591  0.00345079
         978      -7.299  0.00345782
         979    -7.40846  0.00345789
         980    -7.47028  0.00345565
         981     -7.4208  0.00345515
         982    -7.45094   0.0034535
         983    -7.44865  0.00345192
         984    -7.46528  0.00344982
         985     -7.4487  0.00344824
         986    -7.46418  0.00344618
         987    -7.47319  0.00344386
         988    -7.47416  0.00344152
         989    -7.51607  0.00343835
         990    -7.46182  0.00343636
         991     -7.4466  0.00343485
         992    -7.39968  0.00343526
         993      -7.352  0.00343827
         994    -7.39379  0.00343893
         995    -7.45008  0.00343728
         996    -7.43722  0.00343607
         997    -7.42993  0.00343513
         998    -7.48709  0.00343248
         999    -7.49617  0.00342964
        1000    -7.47468  0.00342729
        1001    -7.44226   0.0034259
        1002    -7.48178  0.00342337
        1003    -7.46681  0.00342123
        1004    -7.42019  0.00342066
        1005    -7.43605  0.00341947
        1006    -7.44546  0.00341797
        1007    -7.48925  0.00341529
        1008    -7.49308  0.00341254
        1009    -7.51484  0.00340944
        1010    -7.52571  0.00340623
        1011    -7.52299  0.00340306
        1012    -7.61116  0.00340008
        1013    -7.55693  0.00339672
        1014    -7.50611  0.00339378
        1015    -7.49933  0.00339095
        1016    -7.50322  0.00338807
        1017     -7.4523  0.00338637
        1018    -7.52424  0.00338322
        1019    -7.44575  0.00338173
        1020    -7.41471  0.00338138
        1021    -7.38224   0.0033825
        1022    -7.43622  0.00338131
        1023    -7.35449  0.00338389
        1024    -7.41427  0.00338352
        1025    -7.37883  0.00338475
        1026    -7.41965  0.00338414
        1027    -7.41864  0.00338356
        1028    -7.46729  0.00338142
        1029    -7.37722  0.00338269
        1030    -7.42484  0.00338186
        1031    -7.51173  0.00337887
        1032    -7.47955  0.00337644
        1033    -7.49207  0.00337376
        1034    -7.54539  0.00337052
        1035    -7.61807  0.00336777
        1036    -7.59942  0.00336477
        1037    -7.59295   0.0033617
        1038    -7.52977  0.00335856
        1039    -7.59421  0.00335552
        1040    -7.73997  0.00335688
        1041     -7.7285  0.00335766
        1042     -7.6001  0.00335469
        1043    -7.60219  0.00335174
        1044     -7.5051  0.00334891
        1045    -7.49873  0.00334618
        1046    -7.51517  0.00334323
        1047    -7.49496  0.00334058
        1048     -7.4775  0.00333827
        1049     -7.4731  0.00333605
        1050    -7.52657  0.00333301
        1051    -7.54812  0.00332985
        1052    -7.55445  0.00332668
        1053    -7.57836  0.00332358
        1054      -7.535   0.0033205
        1055    -7.53313  0.00331743
        1056    -7.55253  0.00331429
        1057    -7.54773  0.00331117
        1058    -7.50744  0.00330838
        1059    -7.48937  0.00330588
        1060    -7.55524  0.00330276
        1061    -7.46345  0.00330083
        1062    -7.48605   0.0032984
        1063    -7.49957  0.00329575
        1064    -7.51666  0.00329287
        1065    -7.52643   0.0032899
        1066    -7.52213  0.00328698
        1067     -7.6304  0.00328462
        1068    -7.53758  0.00328159
        1069    -7.51119   0.0032788
        1070    -7.51212  0.00327601
        1071    -7.50504  0.00327331
        1072    -7.57653  0.00327031
        1073    -7.65143  0.00326844
        1074     -7.6983  0.00326804
        1075    -7.65214   0.0032662
        1076    -7.63024  0.00326387
        1077    -7.68008  0.00326283
        1078     -7.6885  0.00326206
        1079    -7.68201  0.00326108
        1080    -7.64406  0.00325904
        1081    -7.58561  0.00325613
        1082     -7.6063  0.00325343
        1083    -7.60635  0.00325073
        1084    -7.56957  0.00324775
        1085    -7.60208  0.00324501
        1086    -7.61654  0.00324247
        1087    -7.56312  0.00323949
        1088    -7.61642  0.00323696
        1089     -7.5978   0.0032342
        1090    -7.61406  0.00323164
        1091    -7.61114  0.00322904
        1092    -7.49453  0.00322661
        1093    -7.57242  0.00322368
        1094    -7.58365  0.00322082
        1095    -7.55081  0.00321789
        1096    -7.48571  0.00321563
        1097     -7.5161  0.00321293
        1098    -7.45147  0.00321146
        1099    -7.38511  0.00321239
        1100    -7.46991  0.00321046
        1101    -7.51299   0.0032078
        1102     -7.5485   0.0032049
        1103     -7.4661  0.00320307
        1104    -7.44668  0.00320175
        1105    -7.45079   0.0032003
        1106    -7.48513  0.00319808
        1107    -7.53102  0.00319528
        1108    -7.57329  0.00319242
        1109    -7.49932  0.00318997
        1110     -7.5369  0.00318715
        1111    -7.53609  0.00318434
        1112    -7.49987  0.00318189
        1113    -7.53942  0.00317908
        1114    -7.57078  0.00317625
        1115    -7.56424   0.0031734
        1116    -7.56213  0.00317056
        1117    -7.54339  0.00316775
        1118     -7.5378  0.00316496
        1119    -7.49515  0.00316262
        1120    -7.40533   0.0031627
        1121    -7.40549  0.00316276
        1122    -7.35695  0.00316495
        1123    -7.45034  0.00316355
        1124    -7.52873  0.00316083
        1125    -7.49994  0.00315842
        1126    -7.50321  0.00315597
        1127    -7.55764  0.00315317
        1128    -7.56879  0.00315039
        1129    -7.56084  0.00314761
        1130    -7.55532  0.00314482
        1131    -7.58548  0.00314214
        1132     -7.5729   0.0031394
        1133    -7.60413  0.00313691
        1134    -7.56518  0.00313416
        1135    -7.59461  0.00313158
        1136    -7.59444    0.003129
        1137    -7.68531  0.00312829
        1138    -7.65021  0.00312662
        1139    -7.66027   0.0031252
        1140    -7.66271  0.00312383
        1141    -7.57857  0.00312115
        1142    -7.61893  0.00311889
        1143    -7.55087  0.00311617
        1144    -7.48763  0.00311403
        1145    -7.46567  0.00311234
        1146    -7.53231  0.00310969
        1147    -7.49912  0.00310739
        1148    -7.43119  0.00310661
        1149    -7.45986  0.00310505
        1150    -7.54796  0.00310236
        1151    -7.61315  0.00310005
        1152    -7.65595  0.00309856
        1153    -7.67509  0.00309757
        1154    -7.64409  0.00309581
        1155     -7.6057  0.00309342
        1156     -7.6082  0.00309106
        1157    -7.58889  0.00308851
        1158    -7.56199  0.00308584
        1159    -7.60576  0.00308347
        1160    -7.63904  0.00308162
        1161    -7.67756  0.00308071
        1162    -7.58597  0.00307816
        1163    -7.60796  0.00307582
        1164    -7.63837  0.00307396
        1165    -7.70527  0.00307394
        1166    -7.66994  0.00307282
        1167    -7.58642  0.00307029
        1168    -7.58365  0.00306774
        1169    -7.51581  0.00306532
        1170    -7.56825  0.00306272
        1171    -7.53794  0.00306015
        1172    -7.49684  0.00305797
        1173    -7.52084  0.00305553
        1174    -7.52257  0.00305307
        1175    -7.54787  0.00305048
        1176    -7.61428  0.00304827
        1177    -7.60064   0.0030459
        1178    -7.59034  0.00304344
        1179    -7.60802  0.00304116
        1180    -7.61555  0.00303898
        1181    -7.64607  0.00303733
        1182     -7.6555  0.00303588
        1183    -7.64527  0.00303421
        1184    -7.72312  0.00303486
        1185    -7.71184  0.00303507
        1186    -7.70876  0.00303516
        1187    -7.59456  0.00303276
        1188    -7.56355  0.00303021
        1189    -7.52788  0.00302777
        1190    -7.60561  0.00302549
        1191    -7.58628  0.00302304
        1192    -7.54992  0.00302051
        1193    -7.58337  0.00301805
        1194    -7.60271  0.00301575
        1195    -7.46897  0.00301415
        1196    -7.45958  0.00301277
        1197    -7.38185  0.00301385
        1198    -7.44237  0.00301289
        1199    -7.48455    0.003011
        1200    -7.50546  0.00300881
        1201    -7.54233  0.00300633
        1202    -7.53324   0.0030039
        1203     -7.4845  0.00300202
        1204    -7.49484  0.00299999
        1205    -7.44646  0.00299892
        1206      -7.426  0.00299842
        1207    -7.41317  0.00299832
        1208    -7.45298  0.00299709
        1209    -7.48968  0.00299513
        1210    -7.45457  0.00299386
        1211    -7.50641  0.00299168
        1212    -7.49013  0.00298973
        1213    -7.49844  0.00298766
        1214    -7.49239  0.00298567
        1215    -7.48541   0.0029838
        1216    -7.50858  0.00298161
        1217    -7.49117  0.00297965
