         668   -0.445307   -0.396125  0.00180153
         669   -0.347921   -0.396053  0.00180028
         670   -0.345491   -0.395978  0.00179918
         671   -0.383082   -0.395959   0.0017966
         672   -0.405363   -0.395973  0.00179398
         673   -0.390477   -0.395965  0.00179133
         674   -0.384316   -0.395947  0.00178876
         675   -0.405565   -0.395961  0.00178616
         676   -0.375223   -0.395931  0.00178378
         677   -0.357458   -0.395874  0.00178205
         678    -0.37571   -0.395844  0.00177967
         679   -0.361495   -0.395794  0.00177777
         680   -0.414366   -0.395821  0.00177537
         681     -0.3686   -0.395781  0.00177321
         682   -0.340528     -0.3957  0.00177246
         683   -0.396775   -0.395702  0.00176987
         684   -0.487943   -0.395836  0.00177241
         685    -0.46542   -0.395938  0.00177273
         686   -0.444374   -0.396009  0.00177155
         687   -0.435075   -0.396065  0.00176989
         688   -0.377562   -0.396039  0.00176752
         689   -0.392796   -0.396034  0.00176496
         690     -0.3551   -0.395975   0.0017634
         691   -0.399891    -0.39598  0.00176085
         692   -0.372591   -0.395946  0.00175863
         693   -0.365464   -0.395902  0.00175665
         694   -0.348795   -0.395835  0.00175543
         695   -0.409307   -0.395854  0.00175301
         696   -0.355889   -0.395797  0.00175143
         697   -0.416819   -0.395827  0.00174918
         698   -0.435057   -0.395883  0.00174757
         699   -0.426435   -0.395927  0.00174562
         700   -0.412385    -0.39595  0.00174328
         701   -0.393404   -0.395946   0.0017408
         702   -0.378813   -0.395922  0.00173849
         703   -0.396667   -0.395923  0.00173602
         704   -0.345268   -0.395851  0.00173504
         705   -0.454515   -0.395934  0.00173458
         706   -0.396577   -0.395935  0.00173212
         707   -0.460633   -0.396027  0.00173209
         708   -0.527207   -0.396212  0.00173952
         709   -0.466092   -0.396311  0.00173986
         710   -0.431912   -0.396361  0.00173813
         711   -0.386292   -0.396347  0.00173574
         712   -0.377111    -0.39632  0.00173351
         713   -0.395648   -0.396319  0.00173108
         714   -0.389289   -0.396309  0.00172869
         715   -0.314497   -0.396194  0.00173005
         716   -0.297003   -0.396056  0.00173317
         717   -0.322241   -0.395953  0.00173381
         718   -0.375212   -0.395924  0.00173164
         719   -0.366799   -0.395884   0.0017297
         720   -0.335302   -0.395799  0.00172934
         721    -0.34168   -0.395724  0.00172857
         722   -0.396715   -0.395726  0.00172618
         723   -0.428436   -0.395771  0.00172439
         724    -0.40264    -0.39578  0.00172203
         725    -0.34982   -0.395717  0.00172082
         726    -0.32133   -0.395615   0.0017215
         727   -0.421881   -0.395651  0.00171951
         728   -0.407435   -0.395667  0.00171722
         729   -0.394316   -0.395665  0.00171487
         730    -0.36234   -0.395619  0.00171313
         731   -0.369093   -0.395583  0.00171117
         732   -0.309859   -0.395466  0.00171283
         733    -0.37954   -0.395444  0.00171064
         734   -0.374933   -0.395416  0.00170853
         735   -0.373752   -0.395387  0.00170646
         736   -0.341172   -0.395313  0.00170573
         737   -0.338881   -0.395237  0.00170514
         738    -0.34931   -0.395174  0.00170396
         739   -0.307943   -0.395056  0.00170574
         740   -0.314026   -0.394947  0.00170695
         741   -0.390301   -0.394941  0.00170465
         742   -0.379045   -0.394919  0.00170249
         743   -0.371495   -0.394888  0.00170049
         744   -0.389522    -0.39488  0.00169822
         745   -0.451087   -0.394956  0.00169762
         746   -0.402839   -0.394966  0.00169537
         747   -0.434412   -0.395019  0.00169393
         748   -0.398031   -0.395023  0.00169167
         749   -0.467776    -0.39512  0.00169219
         750   -0.439372   -0.395179  0.00169097
         751   -0.399051   -0.395185  0.00168872
         752   -0.412883   -0.395208  0.00168664
         753   -0.400647   -0.395215  0.00168442
         754   -0.426522   -0.395257  0.00168269
         755   -0.396136   -0.395258  0.00168047
         756   -0.407973   -0.395275  0.00167833
         757   -0.424479   -0.395313  0.00167655
         758   -0.413452   -0.395337  0.00167451
         759   -0.416281   -0.395365  0.00167253
         760   -0.408418   -0.395382  0.00167042
         761   -0.300978   -0.395258  0.00167283
         762   -0.376307   -0.395233  0.00167082
         763   -0.439392   -0.395291  0.00166963
         764   -0.451319   -0.395364  0.00166905
         765   -0.419248   -0.395396  0.00166716
         766   -0.398412     -0.3954  0.00166499
         767   -0.395797     -0.3954  0.00166282
         768   -0.422482   -0.395435  0.00166103
         769   -0.395118   -0.395435  0.00165887
         770   -0.369888   -0.395402  0.00165705
         771   -0.395328   -0.395402   0.0016549
         772   -0.356994   -0.395352   0.0016535
         773   -0.357121   -0.395302   0.0016521
         774   -0.339724   -0.395231  0.00165153
         775   -0.371529     -0.3952  0.00164968
         776   -0.427665   -0.395242  0.00164808
         777   -0.406666   -0.395257  0.00164603
         778   -0.379323   -0.395236  0.00164404
         779   -0.378685   -0.395215  0.00164207
         780   -0.382372   -0.395198  0.00164004
         781   -0.449336   -0.395268  0.00163941
         782   -0.451891    -0.39534  0.00163891
         783    -0.43955   -0.395397  0.00163779
         784   -0.415135   -0.395422  0.00163589
         785   -0.444522   -0.395484    0.001635
         786   -0.394988   -0.395484  0.00163292
         787   -0.375815   -0.395459  0.00163104
         788   -0.405213   -0.395471  0.00162902
         789   -0.384965   -0.395458  0.00162701
         790   -0.363913   -0.395418  0.00162544
         791    -0.38915    -0.39541   0.0016234
         792   -0.352108   -0.395355  0.00162227
         793   -0.373877   -0.395328  0.00162045
         794   -0.368506   -0.395294  0.00161876
         795   -0.412274   -0.395316  0.00161687
         796   -0.323062   -0.395225  0.00161738
         797   -0.365844   -0.395188  0.00161577
         798   -0.374354   -0.395162  0.00161396
         799   -0.349299   -0.395105  0.00161296
         800   -0.349415   -0.395047  0.00161196
         801   -0.283798   -0.394909  0.00161592
         802   -0.338047   -0.394838  0.00161546
         803    -0.39882   -0.394843  0.00161345
         804    -0.40906    -0.39486  0.00161154
         805   -0.377351   -0.394839  0.00160969
         806   -0.359994   -0.394795  0.00160827
         807   -0.347422   -0.394737  0.00160735
         808   -0.320017   -0.394644  0.00160802
         809   -0.352337   -0.394592  0.00160688
         810   -0.459102   -0.394671  0.00160687
         811   -0.452668   -0.394743  0.00160648
         812   -0.456922    -0.39482  0.00160632
         813   -0.471053   -0.394913  0.00160708
         814   -0.435744   -0.394963  0.00160589
         815   -0.420565   -0.394995  0.00160423
         816   -0.438084   -0.395048  0.00160313
         817   -0.403306   -0.395058   0.0016012
         818   -0.394925   -0.395058  0.00159924
         819   -0.444038   -0.395117  0.00159841
         820   -0.434154   -0.395165  0.00159717
         821   -0.444781   -0.395225  0.00159636
         822   -0.362696   -0.395186  0.00159491
         823   -0.411871   -0.395206   0.0015931
         824   -0.477459   -0.395306  0.00159429
         825   -0.411457   -0.395326  0.00159248
         826   -0.434309   -0.395373  0.00159125
         827   -0.342599   -0.395309  0.00159061
         828   -0.312637   -0.395209  0.00159182
         829   -0.357626   -0.395164  0.00159054
         830   -0.354565   -0.395115  0.00158938
         831   -0.361151   -0.395074  0.00158799
         832   -0.371295   -0.395045  0.00158634
         833   -0.382445    -0.39503  0.00158451
         834   -0.360063   -0.394988  0.00158316
         835   -0.340056   -0.394923  0.00158263
         836   -0.326623   -0.394841  0.00158285
         837   -0.384185   -0.394828  0.00158101
         838   -0.417777   -0.394856  0.00157936
         839   -0.483394   -0.394961    0.001581
         840   -0.508018   -0.395096  0.00158483
         841   -0.520291   -0.395245  0.00158992
         842   -0.547434   -0.395425  0.00159828
         843   -0.515507   -0.395568  0.00160272
         844   -0.591886     -0.3958  0.00161761
         845   -0.550051   -0.395983  0.00162596
         846   -0.545388   -0.396159   0.0016336
         847   -0.409227   -0.396175  0.00163175
         848   -0.444605   -0.396232  0.00163082
         849   -0.466109   -0.396314  0.00163098
         850   -0.465888   -0.396396  0.00163111
         851   -0.471015   -0.396484  0.00163155
         852   -0.464716   -0.396564   0.0016316
         853   -0.436175    -0.39661  0.00163035
         854   -0.389324   -0.396602  0.00162846
         855   -0.384348   -0.396588  0.00162662
         856   -0.377515   -0.396565  0.00162487
         857   -0.468348   -0.396649  0.00162513
         858    -0.41226   -0.396667  0.00162334
         859   -0.471396   -0.396754  0.00162378
         860   -0.517986   -0.396895    0.001628
         861    -0.45786   -0.396966  0.00162765
         862   -0.380381   -0.396947  0.00162587
         863   -0.385075   -0.396933  0.00162405
         864     -0.4307   -0.396972  0.00162264
         865   -0.385915   -0.396959  0.00162081
         866   -0.357671   -0.396914  0.00161957
         867   -0.446329   -0.396971  0.00161871
         868   -0.395903    -0.39697  0.00161684
         869    -0.45187   -0.397033  0.00161622
         870   -0.451876   -0.397096  0.00161559
         871   -0.458908   -0.397167  0.00161529
         872   -0.505226   -0.397291  0.00161819
         873   -0.516486   -0.397427  0.00162208
         874   -0.459568   -0.397498  0.00162178
         875   -0.444195   -0.397552  0.00162081
         876   -0.395461   -0.397549  0.00161896
         877   -0.350093   -0.397495  0.00161802
         878   -0.423702   -0.397525  0.00161645
         879   -0.381055   -0.397506  0.00161472
         880   -0.426812    -0.39754  0.00161323
         881   -0.475252   -0.397628  0.00161381
         882   -0.508738   -0.397754  0.00161689
         883   -0.487185   -0.397855  0.00161822
         884   -0.477658   -0.397945  0.00161891
         885   -0.496193   -0.398056  0.00162088
         886   -0.422257   -0.398084  0.00161928
         887    -0.37567   -0.398058  0.00161765
         888   -0.336135   -0.397989  0.00161733
         889   -0.299685   -0.397878  0.00161929
         890   -0.392516   -0.397872  0.00161748
         891   -0.455395   -0.397937  0.00161696
         892   -0.537354   -0.398093  0.00162268
         893   -0.513861   -0.398223  0.00162603
         894   -0.501807   -0.398338  0.00162834
         895   -0.498284    -0.39845  0.00163034
         896   -0.504704   -0.398569  0.00163283
         897   -0.476713   -0.398656  0.00163333
         898   -0.439676   -0.398702  0.00163215
         899   -0.483133   -0.398795  0.00163304
         900   -0.503233   -0.398912  0.00163534
         901   -0.419742   -0.398935  0.00163369
         902   -0.424842   -0.398963  0.00163213
         903   -0.448726   -0.399018  0.00163125
         904    -0.40849   -0.399029  0.00162948
         905   -0.401054   -0.399031  0.00162768
         906   -0.392775   -0.399024   0.0016259
         907   -0.400446   -0.399026  0.00162411
         908   -0.351876   -0.398974  0.00162315
         909    -0.33988   -0.398909  0.00162266
         910   -0.391815   -0.398901   0.0016209
         911   -0.346778   -0.398844  0.00162013
         912   -0.359805   -0.398801  0.00161892
         913   -0.431149   -0.398837  0.00161753
         914   -0.431251   -0.398872  0.00161615
         915   -0.414213   -0.398889  0.00161447
         916   -0.352172   -0.398838  0.00161352
         917   -0.393434   -0.398832  0.00161177
         918   -0.385279   -0.398817  0.00161008
         919   -0.329968   -0.398742  0.00161007
